Кобиловолоки	49.18961	25.7786
Жовтневе	48.6701	26.61628
Жовтневе	48.10831	32.5915
Македонівка	47.24287	37.5552
Вітовка	46.87428	32.03115
Матильдівка	46.48593	29.18083
Жовтневе	45.64063	28.70511
Янжулівка	52.29632	32.56919
Курилівка	51.08038	33.38843
Жовтневе	49.68568	33.00687
Боголюбівка	49.45877	37.32346
Жовтневе	51.20668	29.33049
Жидівці	49.98784	29.53129
Єзупіль	49.04154	24.78102
Жовтень	47.90139	32.97358
Pеtrоvіrіvkа	47.22875	30.33144
Жовтанці	49.99139	24.2375
Жовнине	49.38091	32.68108
Жовква	50.05825	23.9726
Жовідь	51.96727	31.83056
Жоржівка	49.93323	34.21949
Жорнів	50.52318	25.95005
Жорнище	50.70912	25.74591
Жорнище	49.06736	29.08865
Станція Жорнава	48.98702	22.63278
Жолоби	50.07595	25.70189
Жолобки	50.12703	25.97423
Жовкині	51.35597	26.14992
Жалківщина	51.82882	33.97149
Станція Жовква	50.05	23.96667
Жнятино	48.35368	22.59419
Жнибороди	48.89853	25.43958
Жмудче	51.10222	25.12985
Жміївка	51.01068	29.52322
Жмеринский район	49.03367	28.11488
Жмерине	47.72164	34.90621
Жмеринка	49.03523	28.11405
Гора Жлобки	48.5711	23.11864
Жизномир	49.0298	25.38035
Жижниківці	50.02849	26.4964
Животів	49.22818	29.53366
Живачів	48.80158	25.16802
Жытомірскі раён	50.25	28.58333
Станція Житомир	50.26667	28.71667
Житні Гори	49.73183	30.46968
Житники	49.20179	30.02358
Житлівка	49.09928	38.19017
Житинці	49.91506	27.57363
Житинці	49.84936	28.54164
Житенко	47.80138	38.6887
Ржищів	50.34972	24.7688
Жищинці	49.1711	26.67311
Жирівське	49.27832	24.16769
Жирівка	49.73568	24.06768
Жирова	49.41214	24.25977
Жирківка	49.28678	34.83467
Жиричі	51.68843	24.40919
Жильжа	50.83565	26.20883
Жилівка	48.34234	26.43124
Жилинці	50.10448	26.98728
Жилинці	49.26176	26.87954
Жилин Млинок	51.03806	30.93698
Жихове	52.16797	33.69855
Станція Жихор	49.84763	36.24623
Жихар	49.92089	36.22966
Жигайлівка	50.63333	35.10977
Жигалівка	49.53696	28.31791
Жидичин	50.81103	25.308
Жидівці	49.41667	29.08333
Заводское	48.99888	25.85369
Жидачів	49.37811	24.15746
Жежелів	49.79492	28.64832
Жеведь	51.32666	30.97953
Жорнокльови	49.97119	31.95482
Жерів	51.1661	28.2019
Жеревці	51.1592	28.11263
Жерева	50.89017	29.71614
Жерів	50.84511	29.76003
Джерело	51.06352	27.44379
Жеребкове	47.84021	29.87475
Жеребки	49.82482	28.16384
Жеребки	49.50386	25.90365
Жеребилівка	50.62214	27.28959
Жеребилівка	48.60023	27.63335
Жеребец	48.9399	38.05248
Жердя	48.81109	26.43513
Жерденівка	48.71438	29.38587
Ріпнів	49.98333	24.5
Женів	49.84363	24.50563
Жернівка	51.61441	33.06063
Женишківці	49.10304	27.37924
Криворіжжя	47.37599	31.75741
Жемчужне	48.74936	36.08435
Жемчужина	45.27466	34.65778
Андре́евка	45.39877	34.75776
Желуцк	51.30269	26.15383
Жовтий Яр	45.86623	29.92683
Жовте	46.85084	30.47345
Жовті Води I	48.38234	33.61541
Жовта Ріка	48.34518	33.49743
Жовтий Брід	50.28643	28.10766
Жовте	48.64896	39.10942
Желтое	48.49555	33.54441
Станція Жовтокам’янка	47.78254	33.86025
Желтокаменка	45.27335	33.45146
Жовтенька	47.74186	33.82455
Жовта Круча	47.73315	35.68683
Жовте	48.18617	37.14607
Жолоби	48.59477	28.60625
Жолобне	50.48568	27.34989
Залізний Міст	52.21289	32.70252
Ерастівка	48.45	33.9
Степове	47.57738	32.58387
Залізняк	50.85	35.01667
Залізна Балка	48.3192	37.92293
Желепове	46.95685	30.30333
Желдец	50.24429	24.2327
Желдець	50.10433	24.16791
Жолдаки	51.39108	33.33962
Желанне	48.20736	37.4416
Желанне Друге	48.05833	37.41628
Желанне Перше	48.07229	37.42508
Станція Желанна	48.21361	37.42871
Жебріянський Лиман	45.50261	29.58956
Ждимир	48.5943	23.08226
Жденієво	48.7734	22.97228
Жденівка	48.75	23.01667
Ждани	50.20149	33.21177
Війтівці	49.62205	27.89454
Жданівка	49.29729	23.14238
Жданівка	48.96105	35.06563
Жданівка	48.1532	38.25694
Станція Жданов-Вантажний	47.15178	37.57578
Жаврів	50.50954	26.71895
Жаворонки	45.06635	33.75634
Жашківський район	49.246	30.09773
Жашковичі	50.66773	24.49444
Жашків	49.25	30.08333
Жашків	49.2459	30.09888
Жари	50.28595	27.46168
Жарків	49.92962	25.11618
Жахнівка	48.93597	28.57798
Жадове	52.05257	32.69178
Жадове	52.05084	32.66612
Зупинний пункт Стара Жадова	48.22221	25.50272
Стара Жадова	48.2	25.51667
Жадьки	50.60822	28.80407
Жадень	51.717	26.82744
Жадани	49.0679	29.38511
Жаботин	49.15637	32.15259
Лісове	50.27667	27.82004
Жабокрич	48.38284	29.00683
Жабка	50.82477	25.42314
Жабинці	48.89749	26.24245
Полісся	51.96699	31.72256
Муроване	50.40837	24.10964
Жабче	50.97742	28.55856
Жабче	50.48967	25.13824
Жабче	49.8457	27.21402
Згурівка	50.50276	31.78492
Згорани	51.35972	23.97948
Згарок	49.23691	27.61469
Згар	49.3855	28.40609
Зозулине	51.3704	33.7877
Зернове	47.40407	38.0985
Зернове	45.32364	34.48099
Станція Зернове	52.18324	34.02094
Зеремля	50.36228	27.60219
Зінці	49.53967	34.61946
Зіньківський район	50.20921	34.35849
Зіньків	50.20987	34.35952
Земляне	48.62795	39.21453
Землянки	50.39149	37.45428
Землянки	49.48552	33.37348
Землянки	48.1295	37.91331
Землянка	51.69529	33.6255
Землянка	51.18133	33.54551
Земляничне	44.97444	34.83553
Жилинці	48.88156	26.02079
Зелень	51.69188	26.20601
Зелеківка	49.19102	39.84973
Зелене	51.05795	34.52629
Зелений Яр	47.68713	31.00218
Зелений Яр	47.50273	32.47564
Зелений Яр	47.20189	37.05339
Зелений Яр	45.89768	34.35539
Зелений Яр	45.34402	35.98373
Зелений Став	47.72048	33.06365
Зелений Под	46.93836	33.88729
Зелений Луг	47.89525	33.15443
Андріївка	47.90051	36.19467
Урочище Зелёный Лагерь	46.65111	33.64431
Зелений Кут	48.4181	34.44884
Зелений Кут	48.02215	36.89555
Зелений Кут	47.88146	29.48595
Зелений Колодязь	49.84813	36.46204
Зелёный Гай	52.27806	33.93556
Зелений Гай	49.97575	37.17578
Зелений Гай	48.67861	25.66019
Зелений Гай	48.19385	36.34253
Зенелий Гай	47.95754	35.73035
Зелений Гай	47.95395	34.85142
Маліївка	47.92117	36.62592
